id,question,answer,language,domain,entity,city,region,latitude,longitude,source
136,Adama keessa hotel jiraa?,Hoteelotni sadarkaa addunyaa fi tajaajila gaarii qaban hedduun ni jiru.,Afaan Oromo,Location,Adama,Adama,Oromia,8.5414,39.2689,manual
137,Adama irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 100 fagaattee argamti.,Afaan Oromo,Location,Adama,Adama,Oromia,8.5414,39.2689,manual
138,Adama daawwachuuf yeroo gaarii?,Yeroo hunda mijattuudha garuu ji'oota bonaa keessa bashannanuuf gaariidha.,Afaan Oromo,Location,Adama,Adama,Oromia,8.5414,39.2689,manual
139,Adama maatii waliin deemuun mijataa dhaa?,Eeyyee hoteelotni maatiidhaaf mijatan baay'eedha.,Afaan Oromo,Location,Adama,Adama,Oromia,8.5414,39.2689,manual
140,Adama keessatti suuraa kaasuun danda'amaa?,Eeyyee bifa magaalaa fi hoteelota suuraa kaasuun ni danda'ama.,Afaan Oromo,Location,Adama,Adama,Oromia,8.5414,39.2689,manual
141,Dira Dawa eessa jira?,Diree Dawaan naannoo bulchiinsa of danda'e ta'ee baha Itoophiyaatti argamti.,Afaan Oromo,Location,Dire Dawa,Dire Dawa,Dire Dawa,9.6000,41.8667,manual
142,Dira Dawa maal beekama?,Magaalaan tun buufata baaburaa fi gabaa ishee daldalaa guddaan beekamti.,Afaan Oromo,Location,Dire Dawa,Dire Dawa,Dire Dawa,9.6000,41.8667,manual
143,Dira Dawa keessatti maal gochuun danda'ama?,Daldala gochuu nyaata aadaa dhandhamuun fi buufata baaburaa daawwachuun ni danda'ama.,Afaan Oromo,Location,Dire Dawa,Dire Dawa,Dire Dawa,9.6000,41.8667,manual
144,Dira Dawa bashannanaaf mijataa dhaa?,Eeyyee qilleensa ho'aa fi jireenya daldalaa namatti tolu qabdi.,Afaan Oromo,Location,Dire Dawa,Dire Dawa,Dire Dawa,9.6000,41.8667,manual
145,Dira Dawa nageenya qabaa?,Eeyyee Diree Dawaan magaalaa nagaa fi jaalalaati.,Afaan Oromo,Location,Dire Dawa,Dire Dawa,Dire Dawa,9.6000,41.8667,manual
146,Dira Dawa keessa hotel jiraa?,Hoteelotni ammayyaa fi tajaajila gaarii qaban hedduun ni jiru.,Afaan Oromo,Location,Dire Dawa,Dire Dawa,Dire Dawa,9.6000,41.8667,manual
147,Dira Dawa irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 515 fagaattee argamti.,Afaan Oromo,Location,Dire Dawa,Dire Dawa,Dire Dawa,9.6000,41.8667,manual
148,Dira Dawa daawwachuuf yeroo gaarii?,Yeroo bonaa keessa deemuun daldalaaf baay'ee mijataadha.,Afaan Oromo,Location,Dire Dawa,Dire Dawa,Dire Dawa,9.6000,41.8667,manual
149,Dira Dawa maatii waliin deemuun mijataa dhaa?,Eeyyee magaalaan tun maatii waliin daldalaaf deemuu filatamaadha.,Afaan Oromo,Location,Dire Dawa,Dire Dawa,Dire Dawa,9.6000,41.8667,manual
150,Dira Dawa keessatti suuraa kaasuun danda'amaa?,Eeyyee buufata baaburaa durii suuraa kaasuun seenaa guddaa qaba.,Afaan Oromo,Location,Dire Dawa,Dire Dawa,Dire Dawa,9.6000,41.8667,manual
151,Semien Mountains eessa jira?,Gaarreen Simien naannoo Amaaraa Godina Gondar keessatti argamu.,Afaan Oromo,Location,Semien Mountains,Gondar,Amhara,13.2500,38.0000,manual
152,Semien Mountains maal beekama?,Paarkiin kun tulluu Ras Dashen fi bineensota addunyaa irratti hin argamneen beekama.,Afaan Oromo,Location,Semien Mountains,Gondar,Amhara,13.2500,38.0000,manual
153,Semien keessatti maal gochuun danda'ama?,Hiking (sochii qaamaa gaaraa) bineensota daawwachuu fi suuraa uumamaa kaasuun ni danda'ama.,Afaan Oromo,Location,Semien Mountains,Gondar,Amhara,13.2500,38.0000,manual
154,Semien bashannanaaf mijataa dhaa?,Eeyyee namoota adventure jaallataniif bakka hunda caalaa mijataadha.,Afaan Oromo,Location,Semien Mountains,Gondar,Amhara,13.2500,38.0000,manual
155,Semien nageenya qabaa?,Eeyyee Paarkiin kun bulchiinsa gaarii fi nageenya qaba.,Afaan Oromo,Location,Semien Mountains,Gondar,Amhara,13.2500,38.0000,manual
156,Semien keessa hotel jiraa?,Magaalaa Gondar fi Dinsho keessatti loojiin ni jiru.,Afaan Oromo,Location,Semien Mountains,Gondar,Amhara,13.2500,38.0000,manual
157,Semien irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 800 fagaatee argama.,Afaan Oromo,Location,Semien Mountains,Gondar,Amhara,13.2500,38.0000,manual
158,Semien daawwachuuf yeroo gaarii?,Ji'oota Bonaa keessa deemuun gaara koruuf baay'ee mijataadha.,Afaan Oromo,Location,Semien Mountains,Gondar,Amhara,13.2500,38.0000,manual
159,Semien maatii waliin deemuun mijataa dhaa?,Eeyyee uumama barachuuf maatiidhaaf gaariidha.,Afaan Oromo,Location,Semien Mountains,Gondar,Amhara,13.2500,38.0000,manual
160,Semien keessatti suuraa kaasuun danda'amaa?,Eeyyee tulluuwwan babbareedoo suuraa kaasuuf iddoo addaati.,Afaan Oromo,Location,Semien Mountains,Gondar,Amhara,13.2500,38.0000,manual
161,Lake Langano eessa jira?,Haroon Langaannoo naannoo Oromiyaa Godina Arsiitti argama.,Afaan Oromo,Location,Lake Langano,Langano,Oromia,7.6000,38.7500,manual
162,Lake Langano maal beekama?,Langaannoon haroo bishaan isaa bilharziyaarraa bilisa ta'ee fi daakamuuf mijatuun beekama.,Afaan Oromo,Location,Lake Langano,Langano,Oromia,7.6000,38.7500,manual
163,Lake Langano keessatti maal gochuun danda'ama?,Bishaan keessa daakuu bidiruun deemuu fi rizoortota keessa boqochuun ni danda'ama.,Afaan Oromo,Location,Lake Langano,Langano,Oromia,7.6000,38.7500,manual
164,Lake Langano bashannanaaf mijataa dhaa?,Eeyyee qarqara haroo irratti rizoortota babbareedoo qaba.,Afaan Oromo,Location,Lake Langano,Langano,Oromia,7.6000,38.7500,manual
165,Lake Langano nageenya qabaa?,Eeyyee bakka nageenyis isaa baay'ee amansiisaa ta'edha.,Afaan Oromo,Location,Lake Langano,Langano,Oromia,7.6000,38.7500,manual
166,Lake Langano keessa hotel jiraa?,Rizoortotni sadarkaa addunyaa qaban hedduun haroo cinaa jiru.,Afaan Oromo,Location,Lake Langano,Langano,Oromia,7.6000,38.7500,manual
167,Lake Langano irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 200 fagaatee argama.,Afaan Oromo,Location,Lake Langano,Langano,Oromia,7.6000,38.7500,manual
168,Lake Langano daawwachuuf yeroo gaarii?,Yeroo hunda daawwachuuf mijattuudha garuu bona keessa baay'ee gaariidha.,Afaan Oromo,Location,Lake Langano,Langano,Oromia,7.6000,38.7500,manual
169,Lake Langano maatii waliin deemuun mijataa dhaa?,Eeyyee maatiin waliin deemanii bishaan keessa daakuuf iddoo filatamaadha.,Afaan Oromo,Location,Lake Langano,Langano,Oromia,7.6000,38.7500,manual
170,Lake Langano keessatti suuraa kaasuun danda'amaa?,Eeyyee halluu bishaanichaa fi lixinsa biiftuu suuraa kaasuun ni danda'ama.,Afaan Oromo,Location,Lake Langano,Langano,Oromia,7.6000,38.7500,manual
171,Jijiga eessa jira?,Magaalaan Jijigaa naannoo Somaalee Itoophiyaatti argamti.,Afaan Oromo,Location,Jijiga,Jijiga,Somali,9.3500,42.8000,manual
172,Jijiga maal beekama?,Jijigaan magaalaa daldalaa fi aadaa Somaalee calaqqisiistuun beekamti.,Afaan Oromo,Location,Jijiga,Jijiga,Somali,9.3500,42.8000,manual
173,Jijiga keessatti maal gochuun danda'ama?,Daldala gochuu nyaata aadaa Somaalee dhandhamuun ni danda'ama.,Afaan Oromo,Location,Jijiga,Jijiga,Somali,9.3500,42.8000,manual
174,Jijiga bashannanaaf mijataa dhaa?,Eeyyee magaalaa qilleensa ho'aa fi jireenya daldalaa qabduudha.,Afaan Oromo,Location,Jijiga,Jijiga,Somali,9.3500,42.8000,manual
175,Jijiga nageenya qabaa?,Eeyyee magaalattiin nageenya amansiisaa qabdudha.,Afaan Oromo,Location,Jijiga,Jijiga,Somali,9.3500,42.8000,manual
176,Jijiga keessa hotel jiraa?,Hoteelotni tajaajila adda addaa kennan hedduun ni jiru.,Afaan Oromo,Location,Jijiga,Jijiga,Somali,9.3500,42.8000,manual
177,Jijiga irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 620 fagaattee argamti.,Afaan Oromo,Location,Jijiga,Jijiga,Somali,9.3500,42.8000,manual
178,Jijiga daawwachuuf yeroo gaarii?,Ji'oota bonaa keessa deemuun daldalaaf baay'ee mijataadha.,Afaan Oromo,Location,Jijiga,Jijiga,Somali,9.3500,42.8000,manual
179,Jijiga maatii waliin deemuun mijataa dhaa?,Eeyyee daldalaaf maatii waliin deemuu filatamaadha.,Afaan Oromo,Location,Jijiga,Jijiga,Somali,9.3500,42.8000,manual
180,Jijiga keessatti suuraa kaasuun danda'amaa?,Eeyyee bifa magaalaa fi aadaa ummataa suuraa kaasuun ni danda'ama.,Afaan Oromo,Location,Jijiga,Jijiga,Somali,9.3500,42.8000,manual
181,Asosa eessa jira?,Magaalaan Asosaa naannoo Beenishaangul Gumuuz keessatti argamti.,Afaan Oromo,Location,Asosa,Asosa,Benishangul-Gumuz,10.0667,34.5333,manual
182,Asosa maal beekama?,Asosaan madda albuuda warqee fi aadaa ummata naannootiin beekamti.,Afaan Oromo,Location,Asosa,Asosa,Benishangul-Gumuz,10.0667,34.5333,manual
183,Asosa keessatti maal gochuun danda'ama?,Aadaa naannoo daawwachuu fi uumama babbareedoo arguun ni danda'ama.,Afaan Oromo,Location,Asosa,Asosa,Benishangul-Gumuz,10.0667,34.5333,manual
184,Asosa bashannanaaf mijataa dhaa?,Eeyyee magaalaa qilleensa madaalawaa qabduudha.,Afaan Oromo,Location,Asosa,Asosa,Benishangul-Gumuz,10.0667,34.5333,manual
185,Asosa nageenya qabaa?,Eeyyee magaalattiin nageenya amansiisaa qabdudha.,Afaan Oromo,Location,Asosa,Asosa,Benishangul-Gumuz,10.0667,34.5333,manual
186,Asosa keessa hotel jiraa?,Hoteelotni tajaajila gaarii kennan ni jiru.,Afaan Oromo,Location,Asosa,Asosa,Benishangul-Gumuz,10.0667,34.5333,manual
187,Asosa irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 670 fagaattee argamti.,Afaan Oromo,Location,Asosa,Asosa,Benishangul-Gumuz,10.0667,34.5333,manual
188,Asosa daawwachuuf yeroo gaarii?,Ji'a Fulbaanaa hanga Caamsaatti daawwachuuf yeroo gaariidha.,Afaan Oromo,Location,Asosa,Asosa,Benishangul-Gumuz,10.0667,34.5333,manual
189,Asosa maatii waliin deemuun mijataa dhaa?,Eeyyee aadaa barachuuf maatiidhaaf mijatuudha.,Afaan Oromo,Location,Asosa,Asosa,Benishangul-Gumuz,10.0667,34.5333,manual
190,Asosa keessatti suuraa kaasuun danda'amaa?,Eeyyee uumama naannoo suuraa kaasuun ni danda'ama.,Afaan Oromo,Location,Asosa,Asosa,Benishangul-Gumuz,10.0667,34.5333,manual
191,Gambella eessa jira?,Magaalaan Gambeellaa naannoo Gambeellaatti argamti.,Afaan Oromo,Location,Gambella,Gambella,Gambella,8.2500,34.5833,manual
192,Gambella maal beekama?,Gambeellaan laga Baaroo fi paarkii bineensotaan beekamti.,Afaan Oromo,Location,Gambella,Gambella,Gambella,8.2500,34.5833,manual
193,Gambella keessatti maal gochuun danda'ama?,Laga Baaroo irratti bidiruun deemuu fi bineensota daawwachuun ni danda'ama.,Afaan Oromo,Location,Gambella,Gambella,Gambella,8.2500,34.5833,manual
194,Gambella bashannanaaf mijataa dhaa?,Eeyyee magaalaa qilleensa ho'aa fi uumama addaa qabduudha.,Afaan Oromo,Location,Gambella,Gambella,Gambella,8.2500,34.5833,manual
195,Gambella nageenya qabaa?,Eeyyee magaalattiin nageenya amansiisaa qabdudha.,Afaan Oromo,Location,Gambella,Gambella,Gambella,8.2500,34.5833,manual
196,Gambella keessa hotel jiraa?,Hoteelotni tajaajila gaarii kennan ni jiru.,Afaan Oromo,Location,Gambella,Gambella,Gambella,8.2500,34.5833,manual
197,Gambella irraa Finfinnee fageenya meeqa?,Finfinnee irraa kilomeetira 770 fagaattee argamti.,Afaan Oromo,Location,Gambella,Gambella,Gambella,8.2500,34.5833,manual
198,Gambella daawwachuuf yeroo gaarii?,Ji'oota bonaa keessa deemuun bineensota arguuf baay'ee mijataadha.,Afaan Oromo,Location,Gambella,Gambella,Gambella,8.2500,34.5833,manual
199,Gambella maatii waliin deemuun mijataa dhaa?,Eeyyee uumama barachuuf maatiidhaaf mijatuudha.,Afaan Oromo,Location,Gambella,Gambella,Gambella,8.2500,34.5833,manual
200,Gambella keessatti suuraa kaasuun danda'amaa?,Eeyyee laga Baaroo suuraa kaasuun baay'ee bareeda.,Afaan Oromo,Location,Gambella,Gambella,Gambella,8.2500,34.5833,manual
201,Haroo Bishoftuu irratti maal hojjechuun danda'ama?,Haroo Bishoftuu irratti bidiruu oofuu fi qurxummii qabachuu danda'ama.,Afaan Oromo,Activities,Haroo Bishoftuu,Bishoftu,Oromia,8.7523,38.9814,manual
202,Tulluu Diimtuu irratti maaltu daawwatama?,Tulluu Diimtuu irratti bifa uumamaa gaarrenii fi qilleensa qulqulluu daawwatama.,Afaan Oromo,Activities,Tulluu Diimtuu,Bale,Oromia,6.8247,39.7891,manual
203,Holqa Soof Umar keessatti maaltu argama?,Holqa Soof Umar keessatti dhagaa bifa addaa qabuu fi seenaa amantii durii argama.,Afaan Oromo,Attraction,Soof Umar,Bale,Oromia,6.9061,40.8447,manual
205,Parkii Soodaree keessatti maaltu jira?,Parkii Soodaree keessatti jaldeessa simbirroota fi bishaan ho'aa uumamaa jira.,Afaan Oromo,Attraction,Soodaree,Adama,Oromia,8.4111,39.3889,manual
206,Haroo Langannoo keessatti dhiqachuun sodaachisaadhaa?,Lakki Haroo Langannoo keessatti dhiqachuun nagaadha; bilhaarsiyaa irraas bilisa.,Afaan Oromo,Activities,Haroo Langannoo,Langano,Oromia,7.5833,38.7167,manual
207,Gaarren Baale keessatti bineensota kamtu argama?,Gaarren Baale keessatti Jedala diimaa (Ethiopian Wolf) fi Nyala argachuun danda'ama.,Afaan Oromo,Attraction,Parkii Baale,Bale,Oromia,6.7000,39.7000,manual
208,Kurriftuun maalfaan beekama?,Kurriftuun tajaajila Isphaa (Spa) fi boqonnaa qarqara harootiin beekama.,Afaan Oromo,Activities,Kurriftu,Bishoftu,Oromia,8.7500,38.9800,manual
209,Dirree Ispoortii Adaamaa keessatti maaltu dorgomama?,Dirree Adaamaa keessatti tapha kubbaa miilaa fi dorgommii atileetiksii ilaaluun danda'ama.,Afaan Oromo,Activities,Dirree Adaamaa,Adama,Oromia,8.5400,39.2700,manual
210,Lagni Awaash bakka kamitti madaallii qaba?,Lagni Awaash naannoo Parkii Awaash keessatti bifa bishaan kufaatii (waterfalls) qaba.,Afaan Oromo,Attraction,Laga Awaash,Awash,Oromia,8.8333,40.0167,manual
212,Malkaa Quntturree keessatti maaltu argama?,Malkaa Quntturree keessatti meeshaalee dhagaa durii fi lafee bineensota durii argama.,Afaan Oromo,Attraction,Malkaa Quntturree,Awash,Oromia,8.6833,38.6000,manual
213,Parkii Hara Galaan keessatti boqochuun ni danda'amaa?,Eeyyee qarqara haroo irratti bakki boqonnaa fi kaampii ni jira.,Afaan Oromo,Activities,Hara Galaan,Bishoftu,Oromia,8.7400,38.9700,manual
214,Tulluu Eegduu irratti koochoon balali'uun ni danda'amaa?,Eeyyee Tulluu Eegduun bakka 'paragliding' itti hojjetan beekamaadha.,Afaan Oromo,Activities,Tulluu Eegduu,Bishoftu,Oromia,8.7300,38.9600,manual
215,Fandisoo (Waterfalls) Awaash eessatti argama?,Fandisoon Awaash Parkii Biyoolessaa Awaash keessatti argama.,Afaan Oromo,Attraction,Fandisoo Awaash,Awash,Oromia,8.8500,40.0200,manual
216,Haroo Wonchii irratti maaltu hojjetama?,Haroo Wonchii irratti fardaan deemuun bidiruu oofuu fi gaara yaabuun ni danda'ama.,Afaan Oromo,Activities,Haroo Wonchii,Wonchi,Oromia,8.4700,37.9000,manual
217,Bosona Subaa keessatti harree diidaa ni arginaa?,Lakki bosona Subaa keessatti baay'inaan karkarroo fi deeroo argachuun danda'ama.,Afaan Oromo,Attraction,Bosona Subaa,Sebeta,Oromia,8.9100,38.5300,manual
218,Qarqara Haroo Ziwaay irratti maaltu jira?,Qarqara Haroo Ziwaay irratti gabaa qurxummii fi bakka simbirrootni itti baay'atan jira.,Afaan Oromo,Attraction,Haroo Ziwaay,Ziway,Oromia,7.9000,38.7167,manual
219,Harsadiitti ayyaanni amantii ni kabajamaa?,Eeyyee Haroo Harsadiitti wagga waggaan ayyaanni Irreechaa ni kabajama.,Afaan Oromo,Activities,Haroo Harsadii,Bishoftu,Oromia,8.7600,38.9750,manual
220,Parkii Boolee Lemiitti maaltu hojjetama?,Parkii Boolee Lemiitti industirii uffataa fi oomishaalee adda addaa daawwachuun ni danda'ama.,Afaan Oromo,Activities,Boolee Lemii,Addis Ababa,Oromia,9.0000,38.8500,manual
221,Holqa Incheenii keessatti maaltu argama?,Holqa Incheenii keessatti bifa dhagaa uumamaa ajaa'ibsiisaa fi bishaan jala yaau argama.,Afaan Oromo,Attraction,Holqa Incheenii,Incheeni,Oromia,8.8000,37.8000,manual
222,Bosona Cillamoo keessatti deeroo arguun danda'amaa?,Eeyyee bosonni Cillamoo bakka deeroon (Menelik's Bushbuck) itti baay'atuf beekama.,Afaan Oromo,Attraction,Bosona Cillamoo,Arsi,Oromia,7.8000,39.3000,manual
223,Haroo Shalaatti dhiqachuun ni danda'amaa?,Lakki Haroo Shalaan bishaan xobbee (alkaline) waan ta'eef dhiqachuuf hin ta'u.,Afaan Oromo,Activities,Haroo Shalaa,Shala,Oromia,7.4833,38.6500,manual
224,Bakka Daawwannaa 'Katta' jedhamu maali?,Kattan Tulluu Diimtuu irratti bakka oolfannaa fi fotoo kaasuuf mijatoodha.,Afaan Oromo,Attraction,Katta,Bale,Oromia,6.8500,39.7500,manual
225,Mana mabaa (Museum) Jimmaa keessatti maaltu jira?,Mana mabaa (Museum) Jimmaa keessatti masaraa mootichaa Abbaa Jifaar fi meeshaalee aadaa jira.,Afaan Oromo,Attraction,Museum Jimma,Jimma,Oromia,7.6667,36.8333,manual
226,Haroo Abbayyaa irratti bidiruu saffisaa ni jiraa?,Eeyyee Haroo Abbayyaa irratti tajaajila bidiruu fi geessituu bishaanii ni argattu.,Afaan Oromo,Activities,Haroo Abbayyaa,Arba Minch,Oromia,6.0000,37.5000,manual
227,Parkii Gafarsaa keessatti maaltu jira?,Parkii Gafarsaa keessatti haroo uumamaa fi simbirroota bishaanirraa baay'ee argama.,Afaan Oromo,Attraction,Haroo Gafarsaa,Addis Ababa,Oromia,9.0500,38.6500,manual
228,Gaara Zuquwaalaa yaabuun hammam fudhata?,Zuquwaala miilaan yaabuun sa'aatii sadii hanga afurii fudhachuu danda'a.,Afaan Oromo,Activities,Gaara Zuquwaalaa,Bishoftu,Oromia,8.5333,38.8667,manual
229,Bishaan Kufaatii (Waterfalls) Jinbar eessa jira?,Bishaan Kufaatii Jinbar Gaarren Semeen keessatti argama (Oromiyaa ala).,Afaan Oromo,Attraction,Jinbar Waterfalls,Semien,Amhara,13.2500,38.2000,manual
230,Resortii Soraa keessatti maaltu hojjetama?,Resortii Soraa keessatti 'swimming pool' Isphaa (Spa) fi ispoortii dirree hojjechuun ni danda'ama.,Afaan Oromo,Activities,Resortii Soraa,Bishoftu,Oromia,8.7450,38.9850,manual
231,Bosona Mukatturree keessatti harree diidaa ni arginaa?,Eeyyee Bosona Mukatturree keessatti harree diidaa fakkatan argamu.,Afaan Oromo,Attraction,Bosona Mukatturree,Fitche,Oromia,9.7800,38.7300,manual
232,Lagni Dhidheessaa fotoo kaasuuf gaariidhaa?,Eeyyee naannoon Laga Dhidheessaa bifa uumamaa fi qarqara bishaanii bareeda qaba.,Afaan Oromo,Attraction,Laga Dhidheessaa,Nekemte,Oromia,9.1000,36.1500,manual
233,Parkii Oromiyaa keessatti Leenci ni jiraa?,Lakki parkiiwwan Oromiyaa keessatti leenci baay'inaan hin argamu; baay'inaan sardiida fi waraabessa.,Afaan Oromo,Attraction,Wildlife,Various,Oromia,8.0000,38.0000,manual
234,Haroo Chelelekaatti simbirroota arguun danda'amaa?,Eeyyee Haroo Chelelekaan naannoo simbirrootni itti baay'atan beekamaadha.,Afaan Oromo,Attraction,Haroo Cheleleka,Bishoftu,Oromia,8.7700,38.9800,manual
235,Resortii Babogayyaa irratti maal hojjechuun danda'ama?,Resortii Babogayyaa irratti dhiqachuu qurxummii nyaachuu fi boqochuun ni danda'ama.,Afaan Oromo,Activities,Resortii Babogayyaa,Bishoftu,Oromia,8.7650,38.9950,manual
236,Tulluu Furii irratti deemsa miilaa ni jabaataa?,Eeyyee Tulluu Furii yaabuun xiqqoo jabaadhus jala madaallii bareeda qaba.,Afaan Oromo,Activities,Tulluu Furii,Addis Ababa,Oromia,8.9000,38.6800,manual
237,Holqa Gurraachaa keessatti maaltu argama?,Holqa Gurraachaa keessatti dhagaa fakkii adda addaa qabuu fi bishaan jala yaau argama.,Afaan Oromo,Attraction,Holqa Gurraachaa,Bale,Oromia,6.9500,40.8000,manual
238,Haroo Garba Gurraachaa irratti bidiruu oofuun danda'amaa?,Eeyyee Garba Gurraachaa irratti tajaajila bidiruu fi kireessuu ni argattu.,Afaan Oromo,Activities,Garba Gurraachaa,Bale,Oromia,6.7200,39.7800,manual
239,Parkii 'Senkele' keessatti bineensa kamtu eegama?,Parkii Senkele keessatti gosa deeroo 'Swayne's Hartebeest' jedhamu qofatu eegama.,Afaan Oromo,Attraction,Parkii Senkele,Hawassa,Oromia,7.1000,38.3000,manual
240,Bishaan Kufaatii (Waterfalls) Gur keessatti maaltu jira?,Bishaan Kufaatii Gur keessatti bishaan diilallaa'aa uumamaa fi naannoo jala madaallii argama.,Afaan Oromo,Attraction,Bishaan Kufaatii Gur,Arsi,Oromia,7.7000,39.4000,manual
241,Resortii Laga Haawaasitti maal hojjetama?,Resortii Laga Haawaasitti bishaan ho'aa uumamaa dhiqachuu fi boqochuun ni danda'ama.,Afaan Oromo,Activities,Resortii Laga Haawaas,Adama,Oromia,8.4000,39.4000,manual
242,Bosona Danbii keessatti simbirroota daawwachuun danda'amaa?,Eeyyee Bosonni Danbii gosa simbirroota baay'eef bakka jireenyaati.,Afaan Oromo,Attraction,Bosona Danbii,Gimbi,Oromia,9.1500,35.8000,manual
243,Haroo Dandii irratti koochoon balali'uun ni danda'amaa?,Lakki tajaajilli 'paragliding' Haroo Dandii irratti hin jiru.,Afaan Oromo,Activities,Haroo Dandii,Dandi,Oromia,8.8333,38.0000,manual
244,Malkaa Bunturee keessatti maaltu argama?,Malkaa Bunturee keessatti bakka hojiikaa aadaa fi meeshaalee qonnaa durii argama.,Afaan Oromo,Attraction,Malkaa Bunturee,Awash,Oromia,8.6000,38.5000,manual
245,Gaara Beexoo irratti deemsa miilaa hojjechuun ni danda'amaa?,Eeyyee Gaara Beexoo yaabuun madaallii magaalota nannoo daawwachuuf gaariidha.,Afaan Oromo,Activities,Gaara Beexoo,Ada'a,Oromia,8.8000,39.0000,manual
246,Haroo Abijjaataatti harree diidaa ni arginaa?,Eeyyee naannoo Haroo Abijjaata fi Shalaa keessatti harree diidaa (Zebra) argachuun danda'ama.,Afaan Oromo,Attraction,Haroo Abijjaata,Abijatta,Oromia,7.6167,38.6000,manual
247,Resortii Bishoftuun tajaajila Isphaa (Spa) qabaa?,Eeyyee Resortii Bishoftuu tajaajila Isphaa fi masaaajii bal'aa qaba.,Afaan Oromo,Activities,Resortii Bishoftuu,Bishoftu,Oromia,8.7510,38.9810,manual
248,Parkii Awash keessatti bineensota halkan arguun danda'amaa?,Eeyyee daawwannaa halkan raawwachuun jeedala fi waraabessa arguun ni danda'ama.,Afaan Oromo,Activities,Parkii Awash,Awash,Oromia,8.8333,40.0167,manual
249,Bishaan Tuluu keessatti 'swimming pool' ni juraa?,Lakki Bishaan Tuluu keessatti bishaan ho'aa uumamaa qofatu jira.,Afaan Oromo,Activities,Bishaan Tuluu,Adama,Oromia,8.5414,39.2689,manual
250,Bosona Anfilloo keessatti maaltu daawwatama?,Bosona Anfilloo keessatti gosa mukeenii gurguddaa fi bineensota bosonaa argama.,Afaan Oromo,Attraction,Bosona Anfilloo,Dembidolo,Oromia,8.6000,34.8000,manual
251,Haroo Wonchii irratti kaampii dhaabuun danda'amaa?,Eeyyee qarqara haroo Wonchii irratti bakki kaampii fi dunkaanaa ni jira.,Afaan Oromo,Activities,Haroo Wonchii,Wonchi,Oromia,8.4700,37.9000,manual
253,Gaara Zuquwaalaa irratti fotoo kaasun danda'amaa?,Eeyyee Gaara Zuquwaalaa irratti fotoo bifa uumamaa fi haroo tulluu irraa daawwachun danda'ama.,Afaan Oromo,Activities,Gaara Zuquwaalaa,Bishoftu,Oromia,8.5333,38.8667,manual
255,Resortii Kurriftuutti bidiruu saffisaa ni jiraa?,Eeyyee Resortii Kurriftuu tajaajila bidiruu fi kireessuu ni argattu.,Afaan Oromo,Activities,Resortii Kurriftuu,Bishoftu,Oromia,8.7500,38.9800,manual
256,Parkii Yaaballoo keessatti Leenci ni jiraa?,Lakki Parkii Yaaballoo keessatti Leenci hin jiru; baay'inaan harree diidaa fi simbirrootadha.,Afaan Oromo,Attraction,Parkii Yaaballoo,Yabelo,Oromia,4.8833,38.1333,manual
